label,Data.Measurement.Year,Census.Tract.Code,prop.change.population.under.18,prop.change.population.young.adult,prop.change.population.middle.aged,prop.change.population.older.adulthood,prop.change.population.race.White,prop.change.population.race.Black,prop.change.population.race.Native,prop.change.population.race.Islander,prop.change.population.race.Other,prop.change.population.race.Latino,prop.change.households.Nonfamily,prop.change.housing.Owner.Occupied,prop.change.population.Owner.Occupied,prop.change.population.Renter.Occupied,prop.change.housing.householder.race.White,prop.change.housing.householder.race.Black,prop.change.housing.householder.race.Native,prop.change.housing.householder.race.Islander,prop.change.housing.householder.race.Other,prop.change.housing.owner.occupied.householder.race.White,prop.change.housing.owner.occupied.householder.race.Black,prop.change.housing.owner.occupied.householder.race.Native,prop.change.housing.owner.occupied.householder.race.Islander,prop.change.housing.owner.occupied.householder.race.Other,prop.change.housing.renter.occupied.householder.race.White,prop.change.housing.renter.occupied.householder.race.Black,prop.change.housing.renter.occupied.householder.race.Native,prop.change.housing.renter.occupied.householder.race.Islander,prop.change.housing.renter.occupied.householder.race.Other,prop.change.household.size.renter.occupied,prop.change.household.size.owner.occupied,prop.change.household.size
eligible,1990-2000,2500,0.0742573643410853,-0.0498370647181163,0.314580142041498,-0.315231042397471,-0.195775453930597,0.925744594043248,-0.313953488372093,1.74418604651163,-0.0852713178294573,1.69625266578653,0.0345104854293385,0.0317075944922581,0.0274126502640151,-0.0644820295983087,-0.0861502228708072,0.524219590958019,0.625834230355221,0.693577323286688,1.57025264357627,-0.0759573852703339,4.90950226244344,0.47737556561086,0.47737556561086,1.83887853784048,-0.118156608250665,-0.0622986036519872,0.823308270676692,1.18796992481203,1.38102609464839,0.093984962406015,0.0809628608467103,0.0856154255768935
eligible,1990-2000,2800,0.21580205657475,-0.102445868174243,0.29192281235292,-0.305832518735745,-0.31751322154548,0.0922929484599313,1.69954020491655,0.552743050196361,NA,1.33358429871814,-0.10379349495759,0.00698748999882157,-0.00967417024764694,0.0186984237716084,-0.158431280328143,-0.0062724014336918,1.86193548387097,0.168136932192232,3.2101601931095,-0.114954593702088,-0.154143897996357,2.04508196721311,0.522540983606557,2.11508385151686,-0.254380442765712,0.080028328611898,1.59206798866856,-0.308781869688385,5.6994988014818,0.197397778836271,0.140303369658642,0.159252292827013
eligible,1990-2000,4200,-0.00121877528446627,-0.0696860766514843,0.34707697939285,-0.299247833952204,-0.126584036734554,0.172236503856041,-0.00893622230383156,1.8853470437018,-0.684661525278492,2.00697759823724,0.00739861414018717,0.037113668692616,-0.0108685913561273,0.0147690750467668,-0.0599624785994743,-0.0147420147420148,-0.408845208845209,1.51788151788152,1.66019656019656,-0.036896551724138,-0.0499999999999999,-0.7625,Inf,2.8,-0.0667188781979563,-0.00611620795107036,-0.171763506625892,1.3190621814475,1.53992524634726,0.0578873481146382,-0.00670241286863272,0.0439685638315774
eligible,1990-2000,4300,0.0344807897274527,-0.05066892449257,0.251489334213775,-0.143276854490562,-0.10770187032819,0.65449355971897,-0.211475409836066,0.216668801229508,1.95696721311475,2.33808743169399,-0.0144236307919172,-0.0472600699873427,-0.0156672901309276,0.0519440180472044,-0.0642498506794087,0.518581081081081,-0.237987987987988,0.209353885135135,1.51930501930502,-0.0291199139063414,1.05665722379603,Inf,-0.314447592067989,Inf,-0.073617557114589,0.482731575388776,-0.46318082788671,0.21972356155577,1.20862745098039,0.0168674208926701,0.00897834231929089,0.0116176782843449
eligible,1990-2000,5600,-0.00270900486935042,-0.0611137400122444,0.424535930585653,-0.225593401677435,-0.0689799702240119,3.67027328146088,0.671051368218915,1.02353876620259,-0.738898223715795,0.987274630607564,0.134404423866211,0.0212526234593199,0.0363603088211611,-0.0800659949167287,-0.0503836145099534,3.25380985301632,0.683799733485627,0.515419760137065,0.26284980011422,-0.0215983370904375,3.45165003837299,0.978511128165771,1.96776669224866,-0.0107444359171144,-0.140037593984962,3.42857142857143,0.428571428571428,-1,0.607142857142857,-0.0545042643923241,-0.0190067695715169,-0.0264137168247261
eligible,1990-2000,6400,-0.0333563986043989,-0.0419909274639941,0.263359128372596,-0.146783323292219,-0.0681265413448359,1.74163330752328,0.726122211354851,0.78291977239795,1.62000692794933,1.14447254517416,0.391921404877695,-0.0536363824709119,-0.00698249559320729,0.0880705458049528,-0.0803755637202458,1.29615024846536,0.225438677078548,5.07613344051447,2.03265127155802,-0.0147705198749024,0.317026905605751,-0.244646333549643,-0.147806119902161,1.21570408825438,-0.239932314288739,2.28893081761006,0.644465408805032,23.9410587002096,2.28893081761006,-0.145629418280098,-0.0455226001280892,-0.0738999467455488
ineligible,1990-2000,7315,0.116920425165183,-0.434206471494607,0.922244301578025,0.691446590461175,-0.0493588447069294,1.61501210653753,Inf,13.1559322033898,-1,0.301694915254237,0.283427138316176,-0.0220957498543481,-0.0271704276125794,1.77861799217731,-0.0459753964523991,1.01545595054096,Inf,Inf,0.511591962905719,-0.0449847154205559,0.975120385232745,Inf,Inf,0.545746388443018,-0.0833333333333334,Inf,NA,NA,NA,0.185897435897436,0.0268648158242688,0.0322213635583033
eligible,1990-2000,200,0.0592631299045829,-0.135166403627161,0.366219278829619,-0.222489149595272,-0.168955868487484,1.47657677923685,2.10059612518629,-0.248340333288172,-0.557057696401959,0.624121779859485,0.208828522920204,-0.0519549028096613,-0.0572896655511373,0.300773898232915,-0.121612840911087,1.13813813813814,1.43072546230441,-0.493598862019915,1.78520625889047,-0.11221107125017,1.27819474619791,0.780510018214936,-0.465846994535519,3.27322404371585,-0.142979086641058,0.677807486631016,1.85227272727273,NA,0.222402597402597,0.0207149378598445,-0.0291707587318375,-0.0182071054647231
eligible,1990-2000,300,0.0209543852029434,-0.154901890855895,0.239379841802159,-0.0988331407783443,-0.350757034508493,0.218317075957238,0.136402597402598,Inf,-0.749322956455309,0.818470756561484,0.124871241796966,-0.114923953190484,-0.168465485870982,0.265070160640794,-0.320511483317919,0.256378655647054,0.269685273159145,NA,0.467191871206123,-0.24139084891249,0.231708476212062,-0.617453505007153,NA,4.7381974248927,-0.412215700660308,0.218469333845637,2.40914893617021,NA,-0.634734042553192,0.0663284320368614,-0.0460610879937257,0.0110053275151283
eligible,1990-2000,400,0.0268764764154538,-0.137413438989948,0.387160343182604,-0.185112561369896,-0.137774276150455,0.576697401508801,-0.16882080956115,2.10152975691534,NA,4.20830551096083,-0.0410000000000001,4.81502287135855e-4,0.0153750352570087,-0.0505438487384673,-0.0462995524296676,0.359926470588235,0.00735294117647065,Inf,2.39981617647059,-0.0597837022132797,0.703930684699915,1.76888736263736,Inf,2.35622710622711,-6.80272108843504e-4,-0.279336734693878,-1,Inf,2.53125,3.49246841593835e-4,0.0581963235342014,0.0432191338073691
eligible,1990-2000,500,-0.204781436068003,0.00337887607513996,0.283349287685117,-0.262697508828681,-0.0601707338007302,0.0183444587600239,-0.358083275683155,-0.222760290556901,Inf,2.13054882970137,0.350303712035995,-0.130857142857143,-0.283096929102984,0.113801452784504,0.0257360130363932,-0.112857142857143,-0.699142857142857,Inf,Inf,-0.0434436030290953,0.115384615384615,0.153846153846154,NA,Inf,0.265806451612903,-0.32258064516129,-0.898387096774193,Inf,Inf,-0.072782258064516,-0.152433543084628,-0.121545157780196
eligible,1990-2000,800,0.00908377782379293,-0.131179758728242,0.296928504599112,-0.11920190699405,0.0253107906514172,-0.0115467867903004,-0.558055693684734,1.12133267031328,8.54599701640975,0.891999408657788,0.138481939883809,-0.140767995718491,-0.150528289100214,0.262698018043617,-0.0715465465465465,-0.013597578916397,-0.216966966966967,Inf,1.01351351351351,-0.136646721211381,-6.14166780401218e-4,-0.218870843000773,NA,0.562258313998453,-0.0350102971462195,-0.0223639086122784,-0.352750809061489,Inf,Inf,-0.0722198281325256,-0.0600315683247225,-0.0490416992074974
eligible,1990-2000,1100,0.198486887571382,-0.111742851420333,0.26267125643184,-0.346219138961061,0.0325046624570438,-0.0386369865995736,-0.203006219765031,1.25890808569454,3.09882515549413,1.0432581856217,-0.124161719131123,-0.161078807101009,-0.213710653931801,0.105879100776454,0.042185884529575,-0.0358157213053329,-0.301295097132285,0.552677561928256,1.24583718778908,0.237393767705382,-0.0408741400242816,-1,Inf,2.56940509915014,-0.0540045540045541,-0.016292955599314,-0.207932692307692,0.307539682539682,0.81043956043956,0.0938742281992725,0.0322714423807012,0.0854593792777391
gentrified,1990-2000,1200,-0.134428576520683,-0.037795778903228,0.579661386698844,-0.243718656789252,0.211858182546571,-0.0638069518081491,-0.568454873064017,10.4453272796065,2.05208727456174,2.27389594277116,-0.0368871807119173,0.11122052679048,0.0841589476978554,-0.158200117488135,-0.00268424026859033,-0.047834902992483,-0.427839643652561,Inf,5.13028953229399,-0.144908814589666,-0.0135215748657785,-1,Inf,Inf,0.0762442508319935,-0.0706122037768798,-0.301608760308233,Inf,4.62038664323374,-0.0475267154522909,0.0461238490454832,-0.0194917811153363
eligible,1990-2000,1600,1.62502941407169,-0.0376862891207153,0.80493318851196,-0.251117734724292,-0.145123248358298,0.287141393442623,1.28749491938762,1.75067712045617,Inf,0.142954292246032,-0.0529597036040163,0.321507760532151,2.23517138599106,-0.317941075318125,-0.254681089504644,0.168118466898955,Inf,3.84552845528455,0.850110864745011,0,-1,NA,Inf,NA,-0.263001411005846,0.185810810810811,Inf,3.80113636363636,0.861363636363636,-0.0318181818181817,2.2,0.0239607301733396
eligible,1990-2000,1800,0.620315254323889,-0.0062543080272398,0.349048992644946,-0.464104557797878,-0.0582370354898409,0.0132064388990869,-0.1287826987321,0.125400413537459,-0.561164618620613,0.983535923834828,-0.0385629242819844,0.689181518901124,0.550551680873833,0.00685650441860296,-0.028205905183328,-0.123479589887283,-0.352480417754569,0.295039164490861,1.18537859007833,0.0925,-1,NA,Inf,-0.233333333333333,-0.0356965686119291,-0.081370523415978,-0.337924701561065,0.282770890725436,1.36455463728191,0.0127029389361841,-0.0970370370370371,0.013535929599134
eligible,1990-2000,1900,0.226508009444263,-0.12286982119163,0.255744840366891,-0.227820705960426,-0.234325398855792,0.185522256040861,-0.335491816431322,1.4939566395664,-0.409326059050064,3.28785527504398,-0.0301608297844315,0.197649453415436,0.247060882823799,-0.0571987566465594,-0.155911782821427,0.185153894797952,-0.357969844138243,1.71079399141631,4.873386981402,-0.0220496068674745,0.131714285714286,-1,NA,2.39514285714286,-0.171186020976283,0.200199355754285,-0.272820390337109,1.74712296983759,5.11859206918372,0.0862022812647373,0.188769280331901,0.106816060858999
