label,Data.Measurement.Year,Census.Tract.Code,prop.change.population.under.18,prop.change.population.young.adult,prop.change.population.middle.aged,prop.change.population.older.adulthood,prop.change.population.race.White,prop.change.population.race.Black,prop.change.population.race.Native,prop.change.population.race.Islander,prop.change.population.race.Other,prop.change.population.race.Latino,prop.change.households.Nonfamily,prop.change.housing.Owner.Occupied,prop.change.population.Owner.Occupied,prop.change.population.Renter.Occupied,prop.change.housing.householder.race.White,prop.change.housing.householder.race.Black,prop.change.housing.householder.race.Native,prop.change.housing.householder.race.Islander,prop.change.housing.householder.race.Other,prop.change.housing.owner.occupied.householder.race.White,prop.change.housing.owner.occupied.householder.race.Black,prop.change.housing.owner.occupied.householder.race.Native,prop.change.housing.owner.occupied.householder.race.Islander,prop.change.housing.owner.occupied.householder.race.Other,prop.change.housing.renter.occupied.householder.race.White,prop.change.housing.renter.occupied.householder.race.Black,prop.change.housing.renter.occupied.householder.race.Native,prop.change.housing.renter.occupied.householder.race.Islander,prop.change.housing.renter.occupied.householder.race.Other,prop.change.household.size.renter.occupied,prop.change.household.size.owner.occupied,prop.change.household.size
eligible,1990-2000,903,0.370856613976154,-0.181654386788839,0.275492711067353,-0.218989201672884,-0.260247610943859,0.371111329652472,0.62250266031045,0.226861323366756,-0.0353685778108711,0.226281588477908,-0.0364937629459972,0.10055593046049,0.0198392559252392,0.00505672745428022,-0.114964024517013,0.266352215152586,0.707645306266727,0.38725537453003,7.78809484807461e-4,-0.0358724134815217,0.386554621848739,-0.30672268907563,0.5406162464986,-0.0966386554621849,-0.135887561447073,0.281228721970123,0.854662133446664,0.363321180128391,0.0201837261760762,0.0790981370872046,-0.0255602240896358,0.0619416802795572
ineligible,1990-2000,3400,0.117200854014686,-0.134454017639709,0.128789323164919,-0.00756290394521651,-0.264828308200928,0.186511504463125,0.558930481522756,0.037967193714868,0.79580119594419,0.177187858798103,0.131597788047979,-0.0693046217056132,-0.0633837248712139,-0.051940544519372,-0.0674401958371456,0.216721431179262,0.504892296458561,0.00631095811818705,-0.0991673614403339,-0.0310265413221581,-0.174320987654321,1.21164021164021,-0.311934156378601,-0.103703703703704,-0.0755054230808265,0.222237860661506,0.4272657130987,0.0446477441551332,-0.103076982855761,-0.0575631669767575,0.0243135376756067,-0.0394304490690031
ineligible,1990-2000,713,0.00507513986692783,-0.228135313531353,0.373523313869849,0.0915258192485915,-0.149545454545454,0.0426588590617592,0.63951633258564,0.298136063606361,0.543729372937294,0.186695925348602,0.197695356567474,0.00116961014029111,0.0169064945278132,-0.013625869165864,-0.117407779158799,0.0351670826400444,0.918509659826216,0.214596043630986,0.162344752792964,-0.0586182766597071,-0.00740055504162819,1.16567151627281,1.10927382053654,0.0935417613948166,-0.178100618778585,0.0452874181687741,0.875271055598924,-0.0408163265306123,0.187622254288921,-0.0484357268682724,-0.0196656849881571,-0.0368904384414279
gentrified,1990-2000,4001,-0.12105029350827,-0.110343589031141,0.218374762969229,0.142577772531413,-0.201843578867799,0.604693099475663,0.303236829867372,-0.0097761590012439,-0.708237618277152,0.0820706790874054,0.0503623804742949,0.00224595050903856,-0.00747257345753425,0.0611501469823796,-0.0358237847136228,0.120524227125078,0.0136172047417432,0.245026919027864,-0.0695267631431613,-0.019813829216744,0.192547439737419,-0.254657850164113,0.863355374589717,-0.10306283663817,-0.0963333333333333,-0.246944444444444,0.694375,-1,0.0453118043630352,0.0198824359927483,-0.0446601833491607,-0.031085923325334
ineligible,1990-2000,801,-0.0413246501110199,-0.0188246309895406,0.210879436608067,0.158473572731405,-0.0104894845561333,-0.133719488763175,0.277012920350475,-0.0900820010562021,1.95241021328892,0.127497133710685,1.99104940997354,1.33090011058142,0.537097828304202,0.0121074007276847,-0.0284433593183508,-0.156578492673079,0.347211415550492,0.127219731723684,-0.0559868337384235,0.037076923076923,0.160041300980898,-1,NA,NA,-0.0281054317640961,-0.170842602029022,0.522037873653465,0.139020967798688,-0.0461036477726047,-0.105070662236799,-0.422922830374753,-0.110821112016509
eligible,1990-2000,1200,-0.0897842894877923,-0.0957448196307793,0.220600777050961,0.0755416945566039,-0.0597988951687768,-0.277994011047943,0.0412737502219648,1.0148721189692,-0.18522229179712,0.0278056408919216,0.121823375359451,0.0462334817137672,0.0703441482235672,-0.0597087858756766,-0.109806047765747,-0.287253103713749,0.0397897144691696,1.20054506403748,0.109018533578735,-0.0439500268192383,-0.183951673259917,0.597790507364976,0.753419452887538,0.151575596389426,-0.171877633543072,-0.399006032569625,-0.0290562036055144,1.30208496406461,0.0939359618382657,-0.058151366172708,-0.00941750959190792,-0.0377634839771362
eligible,1990-2000,3501,-0.0552182907022961,-0.192300859908368,0.172230736970011,0.0966044781554018,-0.120220343079153,0.407159849056604,0.162984741543255,0.154866037735849,-0.812078011611031,0.0867929453203592,0.163122692868924,-0.0411711591126358,-0.0639578744878152,0.213058551532474,0.0402959453380553,0.359068620347883,0.147792175071087,0.276074829931973,-0.252471175589323,0.062998385433808,0.863961088311294,0.209880197322058,0.901240310077519,-0.329104469176495,-0.00285285385822063,0.0601609657947685,0.0307120500782473,-0.175430359937402,-0.126961680839163,0.0218659523392661,-0.0882109738025306,-0.0603915963456812
ineligible,1990-2000,3712,-0.174796615978498,-0.210544569367668,0.0568704693672719,0.666515998319605,-0.0627784100491084,0.471778359634845,0.338370294975435,0.207927682892684,4.24195032198712,0.230466657439897,0.617078571428571,0.0789892833221702,0.0458008657650999,-0.208150613904772,-0.0395098722415795,0.169375,0.559166666666667,0.17691935483871,0.174813953488372,-0.0349635006196889,0.300522648083624,0.560627177700349,0.100442240686143,0.0958107497741644,-0.0625345877144438,-0.093525179856115,0.359712230215827,0.631654676258993,0.651079136690648,0.0255149917333215,-0.136100858505697,-0.113630937443987
ineligible,1990-2000,110,0.0413664806358869,-0.138536735226122,0.0815460541487939,0.0390651694467742,-0.105663955079749,0.709007887090079,0.568174577891048,0.855173035328046,1.04337899543379,0.34772351831938503,0.095005208833328,0.0145806735637245,-0.0101140664143701,0.00895189899207803,-0.0600065250558949,0.349711947900142,0.901618452911941,0.792199930819786,0.0525896179058643,-0.0209893940517688,0.607464028776978,0.3189448441247,-0.0107913669064749,-0.0107913669064749,-0.103090358531947,0.26079869600652,1.19334211021253,1.13850855745721,0.0982070089649553,0.00430519993069315,-0.0444870381067409,-0.0218864820140626
eligible,1990-2000,603,0.017219962410419,-0.178476737350289,0.330417647842596,-0.0137873890300437,-0.415840639793783,-0.340872900891568,0.0378627933521149,0.53523194362889,-0.891057303720079,0.3148598684276,-0.0796266107747243,0.144275279938774,0.102098386449532,-0.0362317302325477,-0.15948625496688,-0.195777053252601,0.0499475026248686,0.585545722713864,0.202944439933967,-0.151917826917827,-0.305944055944056,1.03011363636364,0.148347107438016,0.478724747474748,-0.169489890126342,-0.158565737051793,0.049716921786538,0.839090696039372,0.15509391007399,0.118235491767868,0.0685499515033948,0.104320718194285
ineligible,1990-2000,3715,-0.162524779704133,-0.263563227755952,-0.0962945334234342,0.745721721094957,-0.066231504102445,0.335529266651716,1.14707097413864,0.618823353517231,0.359811616954474,0.395930087756567,0.128561153328955,0.0803325163061968,0.0310701892595001,-0.13609128860745,-0.0212122133593834,-0.0658231255889083,0.163828689370485,0.443956190285961,0.0657771880682096,-0.0234356321937224,-0.00558079169370539,0.325892277741726,0.450194678780013,0.318358798890921,-0.0279151749501406,0.0649099011819414,0.153652392947103,0.318459877653832,-0.134760705289672,0.0261057308697217,-0.1207735605046,-0.0786959247051195
ineligible,1990-2000,3725,-0.119387242966884,-0.102780771275625,4.47116149330957e-4,0.328332331751525,-0.14180854069392,0.875651790027821,2.5565243557066,0.89760176102572,-0.21160790144435,0.116650937563252,0.185930374556803,0.0411566325787794,-0.0177680362418206,0.0244804765260352,-0.0963905936150493,1.25710746548234,2.05326328706189,1.00095546693254,-0.0309520875575521,-0.0160182569680659,0.210266421681213,0.29431270096463,1.00030144694534,-0.301943711839301,-0.23782356546749,3.26017060367454,3.0573053368329,0.956200787401575,0.289480668848978,0.0136425777993721,-0.120470469307955,-0.0718102051092947
ineligible,1990-2000,112,-0.216059465010514,-0.24833858951506,-0.0635317953074963,0.944843506008555,-0.0261087749459843,-0.126044687020297,-0.0652477956825783,-0.104195804195804,-1,0.254822998013659,0.410807830162669,0.0605636787454969,0.0388317564788152,-0.141348973607038,-0.00599089384136111,-0.0737179487179486,-0.0192307692307692,0.140039447731756,-0.447863247863248,-0.00493421052631576,-0.177989130434783,0.370018115942029,-0.0752377717391304,-0.50679347826087,-0.0334078212290503,0.205714285714286,-0.156,0.688,-0.296666666666667,-0.115161290322581,-0.165886496901726,-0.150059603113386
ineligible,1990-2000,4726,-0.0480689523611329,-0.327191295342363,0.391319910514541,0.643508728918309,-0.0891728670525556,-0.196162605558579,-0.135826142537552,-0.564639685445055,-1,0.197502328416584,0.131498470948012,-0.0326797385620916,-0.0414743656929039,0.450397059015922,0.0476837693963077,-0.365473406487977,-0.0193679918450561,-0.789864569681083,-0.20193246144837,0.0709643093382416,-0.493119266055046,0.295361875637105,-0.782765399737877,-0.281454783748362,-0.150229357798165,1.14678899082569,-0.880733944954128,NA,1.86238532110092,0.0231772090777402,-0.0370906445770612,-0.028811114886548
ineligible,1990-2000,3718,-0.170457396421213,-0.0833983368553423,-0.0851230105053096,0.396708502236206,-0.04413156759916,0.384187550525465,-0.224544789621588,0.850518115675755,-0.32147669091889,0.161028773316566,0.978590991585547,-0.162176816851019,-0.124964475720535,0.852242200876695,-0.0218245851194393,0.508984582668793,0.0610047846889952,1.01590909090909,-0.295673419525603,-0.0180228003250913,0.350808213193534,0.0131061598951506,1.0262123197903,-0.314663480070927,0.0483984101005377,0.0780141843971631,-0.326241134751773,1.02127659574468,-0.502454991816694,-0.264305537201004,-0.128913744711156,-0.16572585560601
ineligible,1990-2000,3719,-0.226484642249385,-0.179077278954708,-0.0938834982681494,0.639590839939146,-0.0726958065847475,0.453250739438585,0.317812411240299,1.11969457098855,-0.0705954573357888,0.160539180237772,0.33674872284693,-0.0487877519783149,-0.106315863979156,0.106667733019768,-0.0399067018256188,0.148497083894123,0.35614945843748,0.990869025941467,-0.143944303208547,-0.0314494074749316,0.0505205584608743,0.301731996353692,0.301731996353692,0.239744758432088,-0.0448378769292737,0.191205339615234,0.319306135560553,1.91367995961636,-0.293992932862191,-0.0655788817293702,-0.164016647456111,-0.132993348503995
ineligible,1990-2000,118,0.159701926572156,0.10615093690906,0.0201596806387226,-0.165209846650525,-0.141689534570891,0.840388726919339,1.43380952380952,0.269813664596273,-0.487619047619048,0.445177045177045,0.181498357200422,0.00304024597310812,-0.0518805071996562,0.064348844015218,-0.0792331066702299,0.394956633472535,1.36069584126121,0.943639575971732,0.5831650681474,-0.004210267692617,1.03973509933775,0.0198675496688742,-0.150110375275938,-0.137035150280183,-0.173204323570432,0.368686868686869,1.77159090909091,2.59280303030303,0.911442006269593,0.0661698193524357,-0.0610116950824292,-0.00707436257832313
ineligible,1990-2000,1900,-0.0798587669266286,0.142677201419902,0.0053408450704225,-0.0809903632320237,-0.0612267151294865,0.873990610328639,0.377934272300469,-0.152040447815096,-0.724413145539906,0.233970990119823,0.0864932359429891,0.0395891329713441,0.0692107219133102,-0.00915438994117969,-0.0212162345002772,1.57545271629779,0.123833912566307,-0.313212608987257,-0.264156366772061,-0.0279250161603102,Inf,0.981900452488688,Inf,-0.504524886877828,-0.0187655176395866,1.1231884057971,0.0615942028985507,-1,-0.174315619967794,-0.0457854406130268,-0.0388378567088928,-0.034894592393763
ineligible,1990-2000,207,0.0521801105278211,-0.277942022641669,0.374060431958972,-0.0561331513009958,-0.128156924332356,0.866125923546418,0.143019921134839,-0.232767450197163,0.0803886925795052,0.214861624477722,0.165163065016202,0.0118475849656789,-9.88048458845038e-4,-0.00587408521165289,-0.0050019416447496,0.119985587316839,0.287983425414365,-0.11681136543015,-0.245181806501349,-0.021568662428135,0.923497267759563,0.0183220829315332,-0.0544152087064335,-0.154792671166827,0.0385275786735641,-0.393812999652416,0.697323600973236,-0.24226624956552,-0.366450391997837,-0.0301598819975052,-0.056980460174894,-0.0492199884465076
eligible,1990-2000,3733,-0.193588303357058,0.0143399515327699,0.176447083650429,0.583438050655892,-0.252256580388403,-0.064910696066974,0.589030699874048,0.261888348378034,-0.62319330696505,0.199332844029833,0.13839635486791,1.09266880048773,1.46663458286725,-0.0380803037582877,-0.154493262738458,-0.00947010110247413,0.747796982167353,0.636611323967646,0.103262925906422,-0.0489552238805971,1.16,0.62,0.62,-0.19,-0.182793169272042,0.0160093896713614,0.828027525885909,0.689738430583501,0.152790040408287,-0.0569880823401949,0.0758461538461538,-0.0718418963990623
ineligible,1990-2000,120,0.0156523718877078,-0.108166124367317,0.117384627246036,-0.0159074475777296,-0.120141549703453,0.0368117963020349,0.698042051238428,0.823465611841266,Inf,0.251525337660689,0.268169330669331,-0.0491657465341674,-0.036136016710854,0.0545373555240816,-0.112039385484981,-0.112281468531469,0.918062200956938,0.775437062937063,0.834901462174189,-0.0467863378437363,-0.0172413793103448,0.684729064039409,2.19396551724138,0.136314655172414,-0.215465465465465,-0.21875,0.93359375,-0.140625,1.65285326086957,-0.0809720715835141,-0.0358666820435936,-0.0552379321709218
ineligible,1990-2000,1800,1.15185339441899,-0.0996404222511395,0.673859010358587,1.97569408972676,0.0360193874706985,-0.0602665556018326,0.188595660898868,-0.0785222469361171,Inf,-0.133701714857117,0.388704318936877,-0.862733976176971,-0.573655904242797,2.85834081160341,-0.103146374829001,1.04651162790698,1.94186046511628,-0.36046511627907,0.136950904392765,-0.0442890442890443,NA,NA,NA,0.863636363636364,-0.0396664681357952,0.271232876712329,0.827397260273973,-0.602739726027397,-0.137377690802348,-0.251348679565033,-0.0276679841897235,-0.316475944382921
ineligible,1990-2000,1102,-0.10882447426298,-0.117060824171478,0.222533236253809,0.0988264478580288,-0.0852537739213123,0.0382978723404257,0.0183306055646481,-0.210308660473479,0.0382978723404256,0.181400066144857,0.0652169162437241,-0.0194926515684982,-0.0488814497698522,0.0349304197814835,-0.00234608189188042,-0.0294079835443851,0.0524076700166472,-0.181854229607251,-0.207754561258418,0.0114068441064639,-0.620722433460076,-0.494296577946768,-0.277566539923954,-0.183094472067856,-0.00981171127427163,0.0790758948653685,0.0874408242829294,-0.169590643274854,-0.219601290808721,-0.028188029597804,-0.0664529815450245,-0.0440843818119239
ineligible,1990-2000,704,-0.0423817575380694,-0.225146563962353,0.15676242480182,0.230931762072007,-0.154856758099941,1.77311077232251,0.490525353896468,0.631216259572865,-0.399436090225564,0.155237554017935,0.314603904093764,4.54821407461826e-4,-0.0424010752626409,0.101575784525871,-0.0835277146890922,0.607022282241729,0.392752644609498,0.928426738690074,0.0867828654482198,-0.0540933427741699,0.338576421989196,0.065225026340876,0.57247503888415,-0.0362249761677789,-0.152439024390244,1.01099537037037,1.171875,4.30902777777778,0.522168803418803,0.0320107108081792,-0.102704096825255,-0.0665406257033535
ineligible,1990-2000,117,0.0455264759586123,-0.312919863818764,-0.0819260056229066,0.329382247714571,-0.0386513853762187,0.209524456983582,0.269542911955854,0.0572912063632347,NA,0.104991134206302,0.609686228314414,0.0488276960245992,0.0280619928412768,-0.177560859354442,-0.0370412381528534,0.619746767241379,0.0798311781609196,-0.0506978653530377,0.237366230677765,-0.0287783523816167,0.583938660209847,-0.144673123486683,0.0691585956416465,0.187953995157385,-0.117647058823529,1.05882352941176,1.74509803921569,-0.450980392156863,0.647058823529412,0.0255562899317031,-0.0977909619951944,-0.0830392861167455
eligible,1990-2000,1500,-0.0561144176423849,-0.0677178282968526,0.162928491452838,0.00345076639114031,0.0145582986039733,-0.266532634451066,0.153771194698889,0.759890859481583,-0.196328909835049,0.02553376144555,0.106471816283925,0.0997442455242967,0.0524264275969596,-0.0726037915893216,0.0490506329113924,-0.321678321678322,0.153846153846154,0.428571428571428,-0.191011235955056,-0.00270067516879227,-0.344109797941289,2.03100775193798,0.136627906976744,-0.0785736434108527,0.0797965116279071,-0.314577424844016,-0.0778564206268958,0.767441860465116,-0.226744186046512,-0.0140681902904826,-0.0338662790697675,-0.0174461766889385
eligible,1990-2000,2100,-0.260635957490016,-0.15385500575374,0.43464821901678,-0.0422450373993095,-0.117725291931559,0.100373001071386,3.41592770595004,3.36191024165708,-0.540851553509781,-0.129188910583481,0.078472493172064,-0.0478056426332289,-0.389036341363822,-0.292348377396682,-0.0583041958041958,0.338842975206612,0.564772727272727,0.150568181818182,-0.244755244755245,0.0545454545454547,Inf,-0.0333333333333333,NA,-0.677777777777778,-0.0684534683438594,0.249294184076793,0.628709454796411,0.145186335403727,-0.167137210615472,-0.0780402610534057,-0.14247311827957,-0.0864273576890399
gentrified,1990-2000,1300,-0.0276087129853003,-0.0394643978077335,0.263067347539533,-0.169719487689421,-0.312367036352845,-0.369240778800666,-0.400850329435241,-0.753920671018045,-1,0.0800187827899132,-0.0395482331892053,0.0983263952029216,0.125046075950951,-0.195967388839928,0.0519233636499179,-0.3887173976751,0.145473860417203,-1,-0.10531035754396,-0.0670777898109544,-0.347806358299538,0.661490031479538,-1,-0.0258189319799274,0.31578105190601,-0.404921906164657,-0.312999273783587,NA,-0.225914674685732,-0.0327080852993821,0.0310460132731906,0.0070623549009611
ineligible,1990-2000,125,-0.118585910421278,-0.383328318399642,0.0803454525518727,0.658015370768399,-0.0699275989385024,0.190085806416352,0.14478034204336,0.480073269996065,3.47263017356475,0.174799670354719,0.338818921457799,0.0272613047904075,0.0270260019785144,-0.214729053496265,-0.0407580445955457,-0.0685272258455938,0.134486071085495,0.443891363199721,0.205796624125154,-0.0299965274067742,-0.100719752186589,-0.00605867346938783,0.345962213010204,0.0822916666666667,-0.143159834177798,0.190419161676647,1.55089820359281,3.25149700598802,1.21077844311377,-0.0950541077228577,-0.0878493075184697,-0.0877265507375347
ineligible,1990-2000,3807,-0.057249387227421,-0.409357938836858,0.245954550007692,0.367342994013885,-0.0249237359641722,0.00966732293401986,0.493319152451365,0.0485006815084053,1.15077062873519,0.0397285489902813,0.0742628321805606,0.00587142110459373,0.00391525210337037,-0.0433287899439648,-0.044203436099819,-0.548258706467662,0.656384742951907,1.03283582089552,0.0803435651929034,-0.0500850750730035,-0.528440366972477,0.768348623853211,2.36828309305373,0.125076002215887,0.0160645437669571,-0.640939597315436,-0.281879194630872,-0.281879194630872,-0.441461595824012,-0.0312409527569417,-0.0383169009889194,-0.0370893821352371
ineligible,1990-2000,3732,-0.0521574324929396,-0.339301830999689,0.207361529339797,0.271733577837448,-0.0823477092875983,3.49644704957758,3.15056650730238,0.139411889911509,-0.757883620407361,0.357190133034537,0.80312252356286,-0.189791534757429,-0.13148260107544,14.6819931997293,-0.0479608736872158,1.93213466193066,0.732625027504479,0.665985603369691,-0.163978133581755,-0.0391854016682073,0.809493968353439,0.48049506501645,0.864327118909604,-0.267229715294888,-0.162394523165101,Inf,Inf,Inf,Inf,-0.278140423499443,0.0322370383754932,-0.036820551078029
ineligible,1990-2000,3728,-0.124762945489026,-0.212619663955756,-0.00310967898411373,0.46329640643552,-0.0814402018296684,0.918150411905395,0.780312308634415,0.0687842331768389,-0.68622848200313,0.337252099613502,0.230636694729195,0.0288004007012272,-0.0771347299819368,-0.0490358862555136,-0.0523709825528006,0.135320143584606,0.639118457300275,0.526374859708193,0.329796279291229,-0.0208505089641243,0.324245374878286,0.365628042843233,0.0710808179162611,0.00625224209501358,-0.0806767805030185,0.047310638970065703,0.8000651607298,1.30408340573414,0.629826440102641,-0.0306158574029848,-0.107812953120456,-0.0694627650505649
ineligible,1990-2000,712,-0.0695000010611891,-0.133050790511383,0.0972324323828131,0.440311700630162,-0.162699184349417,0.609368534122225,0.418418423644977,0.648235980142693,-0.477211495285137,0.130433294598688,0.235132553757196,0.0146657115568291,-0.0143464938498536,0.018472860239764,-0.140465102489004,0.30216824188513,0.503477468090649,1.13396801922544,0.244206561282637,-0.0659944485356596,0.119860017497813,0.11162575266327,0.790302527973477,0.0370654887651239,-0.222086896003181,0.435367990654205,0.766052267220492,1.67610981308411,0.429285922897196,-0.0475100251506354,-0.108277708941205,-0.0787649172695707
ineligible,1990-2000,3804,-0.0945740773260748,-0.384975887664886,0.220458307552095,0.263052231904371,-0.015649533124163,-0.246729300201949,-0.0513532416336393,1.48654909933336,0.20359557467732,0.0544943832966294,0.143532505715527,-0.00913572335505238,-0.010846729113204,0.132302457013507,-0.0182149713571985,-0.334619625137817,1.12921719955899,0.108967291436972,-0.0406143432219687,-0.022381075714409,-0.104646464646465,0.477333333333333,0.343030303030303,0.033100233100233,0.0282095952827659,-0.798780487804878,Inf,-1,-0.698170731707317,-0.0119711299153808,-0.0365405997964139,-0.0354872327274611
ineligible,1990-2000,3600,-0.0971534320774187,-0.308204395688579,0.150166807220635,0.346687740807804,-0.0640208835052492,1.63300813073171,0.68577596723694,-0.190612301368999,-1,0.0306145705257592,0.284722435838499,-0.0166320851262679,-0.0148153403662357,0.0818423046396509,0.0370934029685315,0.513940928932944,0.830231831112718,-0.0594641979004085,-0.376156327709602,0.0392761529313603,0.0698472606208073,0.876100615413273,-0.163111980379373,-0.354578006208923,0.031868800438823,4.18872573174337,0.650958187372891,0.729575243914457,-0.470365248678816,-0.0800426472592566,-0.0764504009710806,-0.0783953170570658
ineligible,1990-2000,4716,0.201624040271719,-0.0874989545792956,9.02683593161732e-4,0.0572940421819803,-0.0775961340081726,1.54780632628377,0.699315269514661,0.263792820577265,2.53861989761634,0.0930020093515453,0.0505935352255622,-0.0484616535924636,-0.0992430384183721,0.0539350266434168,-0.0546188390227652,0.623004767827529,0.124688798452791,1.08672041577825,-0.0509839859586492,-0.0129627768378295,-0.634500556623824,-0.264127787335965,NA,-0.183038154032993,-0.0662723305083398,0.958853825797456,0.234077910252397,1.05679651708733,-0.0226569741499926,0.021000104173879,-0.0695895011156916,-0.0171613299817147
eligible,1990-2000,4603,-0.0715054144795952,-0.156203623028829,-0.0494376374663971,0.505120860147543,-0.1334172350924,0.0903392697244055,-0.0944126620900077,-0.430049927189515,-1,0.0607089131937266,0.179018232819074,-0.00207344180670409,-0.0133825697422585,0.075822918500264,0.0615251536535398,0.199503105590062,0.526640316205534,-0.407304347826087,-0.269239766081871,0.0718714940734598,-0.151532677848467,0.732287449392712,-0.0101214574898786,-0.297837020018772,-0.00518518518518522,Inf,-0.0246913580246914,-1,-0.116701607267645,0.0247664838604662,-0.0663501166761082,-0.0537781150987267
ineligible,1990-2000,115,0.00464845013934701,-0.192531407628241,0.193164774936582,0.0386064769381747,-0.119697593940348,0.603583201227951,0.560433946791778,0.4487971779434,Inf,0.242148849282978,0.0365439256883334,0.134175711258108,0.0397817313449845,-0.0742373026965766,-0.052153942655956,0.783999788985018,0.97877464517372,0.66506646971935,-0.145442076387423,-0.013917773156295,0.141843971631206,0.957446808510638,0.468085106382979,-0.119148936170213,-0.112654787073392,1.46854235880399,1.19425987449243,0.911129568106312,-0.128256688232208,0.0495512370424043,-0.0859140748608668,-0.0164824769538661
ineligible,1990-2000,128,-0.00999272190852066,-0.191176852691756,0.109789145035153,0.19981676681671,-0.160662535526255,0.242108249982266,-0.0429008287660103,1.26254795073693,-1,0.282061728317682,0.178529807711628,0.0391437787952802,0.0332168977405917,-0.0727262496979808,-0.0255501783223656,0.0597576713507313,0.286073139385442,0.543287767262531,-0.16234722983056,-0.00180142687277058,0.211787135278515,-0.0452586206896552,0.227524630541872,-0.248035550808666,-0.100987248046072,-0.149019607843137,0.823529411764706,1.73529411764706,0.0535947712418301,-0.0398967630928056,-0.0718896250251227,-0.0649272895927929
ineligible,1990-2000,121,0.154332695034997,-0.200683625345905,0.298196357626688,-0.122658495843843,-0.112355683381024,0.546241773467267,0.0818589306107613,0.907935755564873,0.443158988569449,0.261993562619464,0.0707496335997672,0.0474689408086209,0.0437208715085781,-0.0408384363994479,-0.0668347610947606,0.524299434073144,0.34511648019026,0.612721998647084,0.444882152634039,-0.0534563037249283,0.243553008595989,0.0992120343839542,0.807593123209169,0.381385238612785,-0.0820133487991785,0.80663993584603,0.58477187354915,0.24082413176238401,0.516110797060486,-0.0051312141450286,-0.0115578829889325,-0.00219855579532084
ineligible,1990-2000,711,-0.157031574363069,-0.214066142076417,0.00737119254413372,0.902948668393029,-0.0569555037383092,0.042380311271474,0.468808620427986,0.54530906940861,-0.24264555509182,0.11034459100324,0.230337662337662,0.00772646103896097,-0.025252160880996,0.0573752966376467,-0.0310136027416126,-0.225441875197973,0.591303511303511,0.200890538033395,-0.137041219649915,-0.0159019180920182,-0.21216509775525,0.946415640839971,0.191683045412227,-0.288300403434364,-0.073941647597254,-0.229166666666667,0.40030276816609,0.224264705882353,0.110906862745098,-0.00608592610597955,-0.106137212111134,-0.0806617921701721
ineligible,1990-2000,114,-0.069307016016351,-0.16466861114196,0.256408307015183,0.0228021719343397,-0.144237802665872,0.208220854129848,0.649065840250293,-0.00495896574669663,1.49698976520169,0.324822080663776,0.203674813659213,0.00121848011175354,9.19196697342403e-4,-0.0156793969060021,-0.026641171841564,0.015600624024961,0.431073606580627,-0.223364228686794,-0.217335298916544,-0.00948799299819482,0.0143646408839779,0.291009542943245,-0.453803654908627,-0.246080334478125,-0.0700034598085572,0.0185676392572944,0.574149987943091,0.527851458885942,-0.156043956043956,-0.0651637430801041,-0.0545766761236375,-0.0576370547779658
ineligible,1990-2000,116,-0.0479366046205295,-0.226686190171136,0.0107412451853683,0.34653267136451,-0.0924058142236689,-0.115150544522742,0.192738249058079,1.23089317259721,Inf,0.30017901297395,0.245782511407512,0.0258023547294595,0.00967083644524423,-0.0389561529812869,-0.057533833388347,-0.00215604707792209,0.0300324675324675,0.584665334665335,0.357026901669759,-0.0293470790378006,-0.181825124093165,0.00412371134020612,0.422508591065292,0.0427438540840603,-0.156573054280161,1.02671755725191,0.125954198473282,2.37786259541985,1.96842470506593,-0.00408127281778958,-0.0647196188691035,-0.0511253039022588
ineligible,1990-2000,127,-0.023303081682081,-0.206877972216366,0.166686245457405,0.0754621084450152,-0.101156039236535,0.0174031335022048,-0.117229870671673,0.758059155865736,-0.636050911592707,0.230385674502544,0.346325683755585,0.0100142479136983,0.0193557664653436,-0.0866563748688921,-0.0530475669471304,0.347664359861592,0.109188773548635,0.863437139561707,0.0980968858131487,-0.0410788036699282,0.0589700996677741,0.400193798449612,0.824686940966011,-0.0983272133822929,-0.10922619047619,1.08571428571429,-0.478571428571429,1.08571428571429,1.00549450549451,-0.128336916161814,-0.0770318966918054,-0.0903880813126916
ineligible,1990-2000,108,-0.152368566240803,-0.149586243511031,0.0119105196707109,0.466079051726894,-0.104574387914891,0.646476000166521,0.567318500158515,0.852285500187336,-0.117959285625078,0.272846813409269,0.207414215686275,-0.0179076134958488,-0.0670814654428049,0.0737254386947503,-0.076328125,0.800529970760234,0.710503472222222,1.75457702020202,0.00315241228070173,-0.0340697189741791,0.327004219409283,-0.303322784810127,0.54817158931083,0.0781909282700422,-0.130091834879069,1.19826923076923,1.67615384615385,7.12403846153846,-0.0442307692307692,-0.0304219258553624,-0.122372546742539,-0.0935734359004647
ineligible,1990-2000,119,0.103268107008522,-0.348235365283034,0.131680446769251,0.00435102711242632,-0.0739334921974722,2.73841771202959,-0.355628855903732,0.108498611522251,-1,0.33713379703771,0.363071710897798,0.0145491613381522,0.0183767731871086,-0.118801539307312,-0.039406241030057,2.86363636363636,0.0303030303030303,0.0303030303030302,0.236363636363636,-0.0392783200236617,3.06211180124224,0.692546583850932,0.0155279503105589,0.754093732354602,-0.0503390506581572,2.89565217391304,-0.443478260869565,0.11304347826087,-0.381642512077295,-0.0777639751552796,-0.0174114507705057,-0.0240651024350084
